engleski,bosanski
Budget cannot be set for Group Cost Center,Budget cannot be set for Group Cost Center
Budget Detail,Budget Detail
Budget Variance Report,Budget Variance Report
Budgets,Budgets
Buffing,Buffing
Bulging,Bulging
Bulk Import Help,Bulk Import Help
Bundle items at time of sale.,Bundle items at time of sale.
Burnishing,Burnishing
Business Development Manager,Business Development Manager
Buyer of Goods and Services.,Buyer of Goods and Services.
Buying,Nabavke
Buying & Selling,Nabavke I prodaja
Buying Amount,Buying Amount
"Buying must be checked, if Applicable For is selected as {0}","Buying must be checked, if Applicable For is selected as {0}"
Buying Settings,Buying Settings
C-Form,C-Form
C-Form Applicable,C-Form Applicable
C-Form Invoice Detail,C-Form Invoice Detail
C-Form No,C-Form No
C-Form records,C-Form records
Calculate Based On,Calculate Based On
Calculate Total Score,Calculate Total Score
Calendar Events,Calendar Events
Call,Call
Calls,Calls
Campaign,Campaign
Campaign Name,Campaign Name
Campaign Name is required,Campaign Name is required
Campaign Naming By,Campaign Naming By
Campaign-.####,Campaign-.####
Can be approved by {0},Can be approved by {0}
"Can not filter based on Account, if grouped by Account","Can not filter based on Account, if grouped by Account"
"Can not filter based on Voucher No, if grouped by Voucher","Can not filter based on Voucher No, if grouped by Voucher"
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total'
Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel Material Visit {0} before cancelling this Warranty Claim
Cancel Material Visits {0} before cancelling this Maintenance Visit,Cancel Material Visits {0} before cancelling this Maintenance Visit
Cancelled,Cancelled
Cannot approve leave as you are not authorized to approve leaves on Block Dates,Cannot approve leave as you are not authorized to approve leaves on Block Dates
cannot be greater than 100,cannot be greater than 100
Cannot cancel because submitted Stock Entry {0} exists,Cannot cancel because submitted Stock Entry {0} exists
Cannot carry forward {0},Cannot carry forward {0}
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency."
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.
Cannot close task as its dependant task {0} is not closed.,Cannot close task as its dependant task {0} is not closed.
Cannot convert Cost Center to ledger as it has child nodes,Cannot convert Cost Center to ledger as it has child nodes
Cannot covert to Group because Account Type is selected.,Cannot covert to Group because Account Type is selected.
Cannot deactivate or cancel BOM as it is linked with other BOMs,Cannot deactivate or cancel BOM as it is linked with other BOMs
"Cannot declare as lost, because Quotation has been made.","Cannot declare as lost, because Quotation has been made."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Cannot deduct when category is for 'Valuation' or 'Valuation and Total'
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.","Cannot delete Serial No {0} in stock. First remove from stock, then delete."
"Cannot overbill for Item {0} in row {1} more than {2}. To allow overbilling, please set in Stock Settings","Cannot overbill for Item {0} in row {1} more than {2}. To allow overbilling, please set in Stock Settings"
Cannot produce more Item {0} than Sales Order quantity {1},Cannot produce more Item {0} than Sales Order quantity {1}
Cannot refer row number greater than or equal to current row number for this Charge type,Cannot refer row number greater than or equal to current row number for this Charge type
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row
Cannot set as Lost as Sales Order is made.,Cannot set as Lost as Sales Order is made.
Cannot set authorization on basis of Discount for {0},Cannot set authorization on basis of Discount for {0}
Capacity Planning,Capacity Planning
Capacity Planning Error,Capacity Planning Error
Capacity Planning For (Days),Capacity Planning For (Days)
Capital Equipments,Capital Equipments
Capital Stock,Capital Stock
Carry Forward,Carry Forward
Carry Forwarded Leaves,Carry Forwarded Leaves
Cart,Cart
Case No. cannot be 0,Case No. cannot be 0
Case No(s) already in use. Try from Case No {0},Case No(s) already in use. Try from Case No {0}
Cash,Cash
Cash Entry,Cash Entry
Cash In Hand,Cash In Hand
Cash or Bank Account is mandatory for making payment entry,Cash or Bank Account is mandatory for making payment entry
Cash/Bank Account,Cash/Bank Account
Casual Leave,Casual Leave
Cell Number,Cell Number
Centrifugal casting,Centrifugal casting
Change,Change
Change Abbreviation,Change Abbreviation
Change the starting / current sequence number of an existing series.,Change the starting / current sequence number of an existing series.
Change UOM for an Item.,Change UOM for an Item.
Channel Partner,Channel Partner
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Charge of type 'Actual' in row {0} cannot be included in Item Rate
Chargeable,Chargeable
Charges are updated in Purchase Receipt against each item,Charges are updated in Purchase Receipt against each item
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Charges will be distributed proportionately based on item qty or amount, as per your selection"
Chart of Accounts,Kontni plan
Chart of Cost Centers,Chart of Cost Centers
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Check if recurring invoice, uncheck to stop recurring or put proper End Date"
"Check if recurring order, uncheck to stop recurring or put proper End Date","Check if recurring order, uncheck to stop recurring or put proper End Date"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible."
Check if you want to send salary slip in mail to each employee while submitting salary slip,Check if you want to send salary slip in mail to each employee while submitting salary slip
Check Supplier Invoice Number Uniqueness,Check Supplier Invoice Number Uniqueness
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Check this if you want to force the user to select a series before saving. There will be no default if you check this.
Check this if you want to show in website,Check this if you want to show in website
Check this to disallow fractions. (for Nos),Check this to disallow fractions. (for Nos)
Chemical,Chemical
Cheque,Cheque
Cheque Date,Cheque Date
Cheque Number,Cheque Number
Child account exists for this account. You can not delete this account.,Child account exists for this account. You can not delete this account.
Circular Reference Error,Circular Reference Error
City,City
City/Town,City/Town
Claim Amount,Claim Amount
Claims for company expense.,Claims for company expense.
Class / Percentage,Class / Percentage
Classic,Classic
Classification of Customers by region,Classification of Customers by region
Clear Table,Clear Table
Clearance Date,Clearance Date
Clearance date cannot be before check date in row {0},Clearance date cannot be before check date in row {0}
Clearance Date not mentioned,Clearance Date not mentioned
Click here to verify,Click here to verify
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,Click on 'Make Sales Invoice' button to create a new Sales Invoice.
Client,Client
Clinching,Clinching
Close Balance Sheet and book Profit or Loss.,Close Balance Sheet and book Profit or Loss.
Closed,Closed
Closing (Cr),Closing (Cr)
Closing (Dr),Closing (Dr)
Closing (Opening + Totals),Closing (Opening + Totals)
Closing Account {0} must be of type 'Liability',Closing Account {0} must be of type 'Liability'
Closing Account Head,Closing Account Head
Closing Date,Closing Date
Closing Fiscal Year,Closing Fiscal Year
CoA Help,CoA Help
Coating,Coating
Coining,Coining
col_break1,col_break1
Cold Calling,Cold Calling
Cold rolling,Cold rolling
Cold sizing,Cold sizing
Colour,Colour
Column Break,Column Break
Column Break 1,Column Break 1
Comments,Comments
Commercial,Commercial
Commission,Commission
Commission on Sales,Commission on Sales
Commission Rate,Commission Rate
Commission Rate (%),Commission Rate (%)
Commission rate cannot be greater than 100,Commission rate cannot be greater than 100
Communication,Communication
Communication log.,Communication log.
Communications,Communications
Compaction plus sintering,Compaction plus sintering
Companies,Preduzeća
Company,Preduzeće
Company (not Customer or Supplier) master.,Company (not Customer or Supplier) master.
Company Abbreviation,Company Abbreviation
Company Email,Company Email
"Company Email ID not found, hence mail not sent","Company Email ID not found, hence mail not sent"
Company Info,Company Info
Company is missing in warehouses {0},Company is missing in warehouses {0}
Company Name,Company Name
Company registration numbers for your reference. Tax numbers etc.,Company registration numbers for your reference. Tax numbers etc.
"Company, Month and Fiscal Year is mandatory","Company, Month and Fiscal Year is mandatory"
Compensatory Off,Compensatory Off
Complete Setup,Complete Setup
Completed,Completed
Completed Production Orders,Completed Production Orders
Completed Qty,Completed Qty
Completed Qty can not be greater than 'Qty to Manufacture',Completed Qty can not be greater than 'Qty to Manufacture'
Completed Qty cannot be more than {0} for operation {1},Completed Qty cannot be more than {0} for operation {1}
Completion Date,Completion Date
Completion Status,Completion Status
Compression molding,Compression molding
Computer,Computer
Computers,Computers
Confirm Your Email,Confirm Your Email
Confirmation Date,Confirmation Date
Confirmed,Confirmed
Confirmed orders from Customers.,Confirmed orders from Customers.
Consider Tax or Charge for,Consider Tax or Charge for
Considered as an Opening Balance,Considered as an Opening Balance
Considered as Opening Balance,Considered as Opening Balance
Consultant,Consultant
Consulting,Consulting
Consumable,Consumable
Consumable Cost,Consumable Cost
Consumed,Consumed
Consumed Amount,Consumed Amount
Consumed Qty,Consumed Qty
Consumer Products,Consumer Products
Contact,Contact
Contact Desc,Contact Desc
Contact Details,Contact Details
Contact Email,Contact Email
Contact HTML,Contact HTML
Contact Info,Contact Info
Contact Mobile No,Contact Mobile No
Contact Name,Contact Name
Contact No.,Contact No.
Contact Person,Contact Person
